price,emirate,number,character
26000,dubai,20080,v
26000,dubai,98789,v
26000,dubai,6549,d
26000,umm-al-quwain,97999,b
26000,dubai,71118,f
26000,dubai,8092,p
26000,dubai,12442,a
26000,fujairah,8444,s
26000,dubai,5067,q
26000,dubai,2304,s
26000,abu-dhabi,42081,7
26000,dubai,6839,c
26000,ajman,8870,b
26000,dubai,13332,u
26000,dubai,5183,b
26000,dubai,7798,g
26000,dubai,7408,a
25900,dubai,7756,v
25900,dubai,1484,h
25900,dubai,7668,r
25900,dubai,4354,i
25900,dubai,8528,e
25900,dubai,3151,b
25900,dubai,4696,o
25900,dubai,4553,r
25900,dubai,8670,k
25900,dubai,7917,s
25900,dubai,5131,b
25900,dubai,2982,i
25900,dubai,3397,e
25900,dubai,2465,c
25900,dubai,5133,d
25900,dubai,4154,s
25900,dubai,1163,f
25900,dubai,9151,g
25900,dubai,5125,v
25600,dubai,76800,l
25500,dubai,8418,o
25500,dubai,5444,b
25500,dubai,1493,r
25500,dubai,4899,i
25500,abu-dhabi,11561,50
25500,dubai,3943,f
25500,dubai,3473,e
25500,ajman,1255,a
25500,dubai,12225,j
25500,dubai,5228,j
25500,dubai,12046,a
25500,dubai,4894,k
25500,dubai,1845,h
25500,dubai,9922,a
25500,dubai,3341,u
25500,dubai,11167,u
25500,dubai,3217,f
25500,dubai,31119,f
25000,dubai,5712,v
25000,dubai,66690,u
25000,dubai,8365,j
25000,dubai,8524,n
25000,fujairah,44448,c
25000,dubai,80055,l
25000,dubai,6120,v
25000,dubai,3891,v
25000,dubai,7263,n
25000,dubai,40402,e
25000,dubai,7275,i
25000,dubai,26444,d
25000,abu-dhabi,44974,4
25000,dubai,15996,g
25000,dubai,4767,e
25000,dubai,1532,m
25000,dubai,4966,e
25000,dubai,2550,d
25000,dubai,3293,f
25000,dubai,45678,o
25000,dubai,57744,a
25000,dubai,6322,j
25000,dubai,8748,i
25000,umm-al-quwain,48001,i
25000,dubai,5441,p
25000,dubai,89298,v
25000,dubai,23001,aa
25000,dubai,33211,q
25000,dubai,68507,x
25000,dubai,78786,v
25000,dubai,91800,s
25000,dubai,26069,k
25000,dubai,1393,v
25000,dubai,67111,i
25000,dubai,97080,b
25000,dubai,10230,z
25000,dubai,69600,e
25000,ras-al-khaimah,80880,i
25000,dubai,4588,t
25000,dubai,8128,p
25000,dubai,69196,v
25000,dubai,96169,v
25000,dubai,74786,a
25000,dubai,44432,u
25000,dubai,66450,q
25000,dubai,60996,i
25000,dubai,88770,v
25000,dubai,77880,n
25000,abu-dhabi,45144,5
25000,dubai,2674,s
25000,dubai,21115,q
25000,dubai,5168,n
25000,dubai,23645,b
25000,dubai,9883,o
25000,dubai,7078,v
25000,dubai,78776,a
25000,dubai,22345,u
25000,dubai,77769,p
25000,dubai,4345,r
25000,dubai,99887,l
25000,ajman,6061,q
25000,dubai,2061,o
25000,dubai,2847,j
25000,dubai,2503,b
25000,dubai,3044,e
25000,abu-dhabi,78818,10
25000,dubai,6169,l
25000,dubai,1238,r
25000,dubai,6224,l
25000,dubai,9986,p
25000,dubai,10710,v
25000,dubai,29997,m
25000,dubai,1934,k
25000,dubai,5410,o
25000,dubai,10911,aa
25000,dubai,1698,t
25000,dubai,5415,q
25000,dubai,29111,k
25000,dubai,4304,o
25000,dubai,89919,a
25000,umm-al-quwain,192,c
25000,dubai,54456,d
25000,dubai,52552,l
25000,dubai,5123,r
25000,dubai,6568,m
25000,dubai,88977,l
25000,dubai,74244,n
25000,dubai,1643,i
25000,dubai,1634,g
25000,dubai,6998,p
25000,dubai,57857,a
25000,dubai,35335,g
25000,dubai,95550,h
25000,abu-dhabi,54399,6
25000,dubai,24333,c
25000,fujairah,6661,m
25000,dubai,99646,p
25000,dubai,4810,v
25000,dubai,6491,b
25000,dubai,7075,v
25000,dubai,7550,v
25000,dubai,8340,s
25000,dubai,5063,l
25000,dubai,17222,r
25000,dubai,91666,k
25000,dubai,7837,e
25000,dubai,3245,b
25000,dubai,54268,j
25000,ras-al-khaimah,78899,y
25000,ras-al-khaimah,8586,k
25000,abu-dhabi,81617,5
25000,dubai,99228,a
25000,dubai,78667,a
25000,dubai,78633,a
25000,ras-al-khaimah,9014,b
25000,sharjah,5141,3
25000,sharjah,9733,3
25000,umm-al-quwain,9939,b
25000,dubai,22270,b
25000,dubai,3073,b
25000,dubai,70704,g
25000,dubai,54449,b
25000,dubai,67899,m
25000,dubai,10021,v
25000,abu-dhabi,53654,5
25000,ras-al-khaimah,22334,v
25000,dubai,12330,u
25000,dubai,55922,l
25000,dubai,14112,i
25000,dubai,31003,q
25000,dubai,74074,m
25000,abu-dhabi,30489,8
25000,dubai,16316,a
25000,fujairah,483,e
25000,abu-dhabi,92188,19
25000,dubai,55751,i
25000,sharjah,3104,3
25000,dubai,10505,d
25000,dubai,97700,n
25000,dubai,11124,f
25000,dubai,70300,d
25000,dubai,63777,h
25000,dubai,3261,m
25000,umm-al-quwain,7867,d
25000,dubai,12310,n
25000,dubai,92111,v
25000,fujairah,137,m
25000,ajman,2244,e
25000,abu-dhabi,35101,12
25000,abu-dhabi,91011,11
25000,dubai,10016,i
25000,dubai,31117,b
25000,dubai,97776,k
25000,dubai,3027,p
25000,dubai,2659,r
25000,dubai,10207,a
25000,abu-dhabi,31202,7
25000,sharjah,3243,3
25000,dubai,1897,n
25000,dubai,32170,r
25000,dubai,61118,n
25000,dubai,92264,x
25000,abu-dhabi,35085,11
25000,dubai,13151,u
25000,dubai,10212,d
25000,dubai,8601,c
25000,dubai,8969,g
25000,dubai,81161,a
25000,dubai,7871,g
25000,dubai,19577,a
25000,dubai,42225,i
25000,dubai,8713,e
25000,dubai,9549,m
25000,dubai,11889,n
25000,dubai,3892,m
25000,dubai,98880,u
25000,dubai,3140,r
25000,dubai,3589,p
25000,dubai,7347,f
25000,dubai,78622,a
25000,dubai,91118,d
25000,dubai,21332,z
25000,dubai,3539,t
25000,dubai,7089,m
25000,sharjah,7221,3
25000,dubai,5163,g
25000,dubai,8323,i
25000,dubai,1198,f
25000,dubai,44077,f
25000,dubai,77044,f
25000,dubai,9861,h
25000,dubai,8284,k
25000,dubai,9459,m
25000,dubai,7218,a
25000,dubai,48882,b
25000,dubai,10400,n
24999,dubai,12135,i
24900,dubai,77070,m
24900,dubai,7817,v
24900,dubai,4743,k
24900,dubai,1630,l
24900,dubai,9122,b
24900,dubai,9871,l
24900,dubai,1784,f
24900,dubai,33312,s
24900,dubai,99907,a
24900,dubai,59111,t
24900,dubai,4427,j
24900,dubai,6601,v
24900,dubai,9139,i
24900,dubai,8533,j
24900,dubai,3173,f
24900,dubai,4534,r
24900,dubai,8737,j
24900,dubai,5465,r
24900,dubai,3543,v
24900,dubai,76555,n
24900,dubai,1694,l
24900,dubai,87666,n
24900,dubai,57770,r
24900,dubai,4401,v
24900,dubai,1753,d
24900,dubai,7759,g
24900,dubai,2767,j
24900,dubai,7617,v
24900,dubai,6576,s
24900,dubai,38100,c
24900,dubai,6756,s
24900,dubai,62444,h
24900,dubai,48880,s
24900,dubai,2829,v
24900,dubai,6191,v
24800,dubai,81112,t
24500,dubai,33340,q
24500,umm-al-quwain,762,c
24500,dubai,9015,d
24500,dubai,77760,r
24500,dubai,11012,q
24500,dubai,3394,i
24500,dubai,8618,g
24500,dubai,9085,d
24500,dubai,8680,o
24500,dubai,4842,k
24500,dubai,7179,n
24500,dubai,4727,k
24500,abu-dhabi,14011,14
24500,abu-dhabi,17040,8
24500,dubai,9419,v
24500,dubai,6327,b
24500,dubai,7827,e
24000,dubai,2870,t
24000,dubai,2814,c
24000,dubai,2771,k
24000,dubai,96896,t
24000,dubai,70600,v
24000,dubai,91115,m
24000,dubai,55524,d
24000,dubai,2797,m
24000,dubai,41041,v
24000,dubai,39992,s
24000,dubai,3796,b
24000,dubai,6901,q
24000,dubai,1858,o
24000,dubai,2125,t
24000,dubai,24240,p
24000,dubai,97778,s
24000,dubai,38855,r
24000,dubai,99296,c
24000,dubai,5563,e
24000,dubai,9896,n
24000,dubai,3369,f
24000,dubai,8994,q
23900,dubai,99908,q
23900,dubai,55504,v
23900,dubai,4734,b
23900,dubai,4861,a
23900,dubai,11147,k
23900,dubai,10033,l
23900,dubai,54333,t
23900,dubai,88558,n
23900,dubai,7587,i
23900,dubai,7736,j
23900,dubai,2274,q
23900,dubai,30400,e
23900,dubai,4033,e
23900,dubai,7883,n
23900,dubai,9469,i
23900,dubai,1189,p
23900,dubai,6525,i
23900,dubai,7404,k
23900,dubai,5456,o
23900,ajman,2013,b
23900,dubai,7874,h
23900,dubai,6747,c
23900,dubai,55516,a
23900,dubai,9216,b
23900,dubai,3743,j
23900,dubai,8638,j
23900,dubai,81181,v
23900,dubai,1752,f
23900,dubai,4194,j
23900,dubai,4854,k
23500,dubai,7366,j
23500,dubai,9712,m
23500,dubai,4574,j
23500,fujairah,99959,m
23500,dubai,2464,k
23500,dubai,76111,l
23500,abu-dhabi,31991,13
23500,dubai,1013,l
23500,abu-dhabi,57889,15
23500,dubai,2742,j
23500,dubai,28982,a
23500,dubai,4634,k
23500,dubai,66556,h
23500,dubai,43300,b
23500,dubai,8689,v
23300,ras-al-khaimah,875,m
23234,dubai,23234,g
23000,dubai,99923,i
23000,dubai,8790,u
23000,dubai,3793,h
23000,dubai,77110,r
23000,dubai,39880,a
23000,fujairah,88884,c
23000,dubai,55560,u
23000,umm-al-quwain,8900,x
23000,dubai,26,c
23000,dubai,1139,s
23000,abu-dhabi,59694,20
23000,umm-al-quwain,412,b
23000,dubai,2572,i
23000,fujairah,655,c
23000,ras-al-khaimah,7665,d
23000,dubai,1894,k
23000,dubai,3734,d
23000,dubai,1165,n
23000,dubai,39395,a
23000,dubai,3145,p
23000,dubai,6628,r
23000,dubai,2642,j
23000,dubai,23237,a
23000,dubai,80550,h
23000,dubai,11991,q
23000,dubai,5735,g
23000,dubai,9674,c
23000,dubai,33210,q
23000,dubai,22205,n
23000,dubai,55774,b
23000,dubai,14414,v
23000,dubai,1516,k
23000,dubai,3493,i
23000,dubai,51112,t
23000,dubai,61112,k
23000,dubai,88118,g
23000,umm-al-quwain,3800,b
23000,dubai,6105,c
23000,dubai,22332,v
23000,dubai,8232,f
23000,dubai,38899,a
23000,dubai,8776,u
23000,dubai,78700,h
23000,dubai,4241,e
23000,dubai,9568,a
23000,dubai,3454,v
23000,dubai,2141,l
23000,dubai,6554,p
23000,dubai,20070,v
23000,dubai,5195,i
22999,dubai,9768,l
22999,dubai,66006,o
22900,dubai,4815,a
22900,dubai,4112,r
22900,dubai,4755,j
22900,dubai,6259,a
22900,dubai,9531,a
22900,dubai,11148,v
22900,dubai,7957,k
22900,dubai,9516,a
22900,dubai,3852,a
22900,dubai,2892,e
22900,dubai,8958,j
22900,dubai,5968,b
22900,dubai,11194,l
22900,dubai,6857,b
22900,dubai,7987,f
22900,dubai,9658,a
22900,dubai,6467,k
22900,dubai,21118,v
22900,dubai,5215,r
22900,dubai,9773,s
22800,dubai,4187,a
22500,dubai,7367,t
22500,dubai,2601,j
22500,fujairah,73333,k
22500,dubai,6889,v
22500,dubai,1251,v
22500,dubai,22271,a
22500,dubai,8959,j
22500,dubai,2334,o
22500,dubai,94777,c
22500,dubai,7789,k
22500,dubai,23430,cc
22500,dubai,9087,j
22500,dubai,55510,q
22500,dubai,30130,m
22500,dubai,1453,h
22500,dubai,2760,f
22500,dubai,8281,n
22500,dubai,8768,u
22500,dubai,5880,r
22500,dubai,43330,v
22000,dubai,30332,a
22000,dubai,12305,x
22000,ras-al-khaimah,7889,i
22000,dubai,7108,u
22000,dubai,22440,v
22000,dubai,9829,l
22000,fujairah,5600,m
22000,dubai,9709,k
22000,dubai,95558,u
22000,dubai,23045,aa
22000,ajman,33343,b
22000,ajman,63336,b
22000,dubai,2406,d
22000,dubai,16016,q
22000,dubai,9980,u
22000,dubai,9880,p
22000,dubai,9930,o
22000,sharjah,7207,3
22000,dubai,6330,o
22000,dubai,7998,r
22000,dubai,6430,c
22000,ajman,1980,b
22000,dubai,33362,g
22000,dubai,9760,u
22000,dubai,5433,o
22000,dubai,6654,o
22000,dubai,5899,c
22000,fujairah,12122,i
22000,ajman,14005,a
22000,dubai,10666,j
22000,dubai,6106,v
22000,dubai,3504,v
22000,dubai,19810,a
22000,dubai,4830,m
22000,abu-dhabi,35369,11
22000,ras-al-khaimah,2018,x
22000,dubai,9906,j
22000,dubai,3404,s
22000,dubai,8775,e
22000,dubai,15110,aa
22000,dubai,55540,t
22000,dubai,99113,p
22000,ajman,4334,c
22000,dubai,65111,q
22000,dubai,77790,u
22000,dubai,7378,f
22000,dubai,1228,u
22000,dubai,5717,s
22000,dubai,3446,s
22000,dubai,19811,a
22000,dubai,14131,b
22000,dubai,13302,d
22000,dubai,3984,c
22000,dubai,30131,s
22000,dubai,22123,n
22000,dubai,3593,f
22000,dubai,4324,v
22000,dubai,22727,q
22000,dubai,55885,q
22000,dubai,5758,j
22000,dubai,2079,d
22000,dubai,4881,d
22000,dubai,11485,a
22000,dubai,45054,u
22000,dubai,2789,l
22000,dubai,5293,c
22000,dubai,6013,d
22000,dubai,35111,v
22000,ras-al-khaimah,572,s
22000,dubai,88900,s
22000,dubai,60778,c
22000,dubai,9680,t
22000,ajman,7727,a
22000,dubai,22003,g
22000,dubai,1885,m
22000,dubai,1145,r
22000,dubai,9131,n
22000,dubai,9740,t
22000,dubai,88585,k
22000,dubai,2369,t
22000,dubai,1512,q
22000,dubai,5209,k
21900,dubai,21333,k
21900,dubai,2486,j
21900,dubai,71119,t
21900,dubai,22011,q
21900,dubai,2238,t
21900,dubai,6833,i
21900,dubai,9615,a
21900,dubai,20024,b
21900,dubai,9197,o
21900,dubai,3929,e
21900,dubai,3159,z
21900,dubai,79111,o
21900,dubai,5830,c
21900,dubai,9083,a
21900,dubai,6220,n
21900,dubai,4181,v
21900,dubai,1245,b
21900,dubai,18818,u
21900,dubai,13108,a
21900,dubai,1951,b
21900,dubai,44556,e
21800,dubai,8034,r
21500,dubai,12516,a
21500,dubai,9960,u
21500,dubai,6181,v
21500,dubai,6308,v
21500,dubai,55667,q
21500,dubai,4103,v
21500,dubai,6307,v
21500,dubai,6304,v
21500,dubai,6302,v
21500,dubai,3677,q
21500,abu-dhabi,65100,10
21500,dubai,7675,t
21500,dubai,1489,l
21500,dubai,80809,u
21500,dubai,66670,u
21200,dubai,3096,o
21000,dubai,7831,i
21000,dubai,6580,f
21000,dubai,5917,g
21000,ajman,94449,b
21000,sharjah,26626,3
21000,fujairah,1701,i
21000,dubai,1156,u
21000,dubai,71197,b
21000,dubai,5694,q
21000,dubai,6799,n
21000,sharjah,5985,3
21000,sharjah,5760,3
21000,ras-al-khaimah,20004,y
21000,dubai,5609,n
21000,dubai,32300,d
21000,dubai,44566,v
21000,dubai,9468,c
21000,dubai,6051,s
21000,dubai,1175,p
21000,dubai,63113,g
21000,dubai,8751,n
21000,dubai,4322,t
21000,sharjah,9022,3
21000,dubai,38777,g
21000,dubai,18118,m
21000,dubai,4638,h
21000,dubai,7528,f
21000,dubai,3717,s
21000,dubai,41119,n
21000,dubai,91997,e
21000,dubai,9386,r
21000,dubai,5825,o
21000,dubai,1439,d
21000,dubai,7038,m
21000,dubai,51999,l
21000,dubai,59777,d
21000,dubai,12544,a
21000,dubai,9052,p
21000,dubai,2044,p
21000,dubai,44567,v
21000,dubai,4025,s
21000,dubai,3754,n
21000,dubai,5038,j
21000,umm-al-quwain,86666,x
21000,dubai,99500,v
21000,dubai,77008,v
21000,ajman,3013,c
21000,dubai,5803,e
21000,dubai,9101,p
21000,dubai,4707,m
21000,dubai,18811,r
20999,dubai,5761,a
20999,ras-al-khaimah,6665,m
20900,fujairah,11331,i
20900,dubai,6846,t
20900,dubai,9518,c
20900,dubai,6476,b
20900,dubai,6486,i
20900,dubai,11193,o
20900,dubai,8909,v
20900,sharjah,10555,3
20900,dubai,21001,c
20900,dubai,2551,t
20900,dubai,3216,n
20900,dubai,7056,v
20900,dubai,4371,c
20700,ajman,95554,b
20500,dubai,71211,a
20500,dubai,63334,e
20500,dubai,5108,s
20500,dubai,6071,f
20500,dubai,3501,s
20500,dubai,44884,k
20500,dubai,7315,c
20500,dubai,34611,a
20435,dubai,66700,n
20000,ras-al-khaimah,5506,c
20000,dubai,33083,aa
20000,umm-al-quwain,11444,b
20000,dubai,3870,n
20000,dubai,3746,v
20000,dubai,93899,c
20000,dubai,2386,k
20000,dubai,19969,v
20000,dubai,3475,h
20000,dubai,9061,o
20000,dubai,6117,s
20000,dubai,42040,aa
20000,dubai,22077,e
20000,dubai,7514,b
20000,dubai,96949,s
20000,dubai,37787,e
20000,sharjah,3873,3
20000,dubai,18886,p
20000,dubai,12443,d
20000,dubai,6442,p
20000,abu-dhabi,12314,12
20000,dubai,835,d
20000,dubai,82802,v
20000,dubai,6329,v
20000,dubai,65999,b
20000,dubai,4498,v
20000,ajman,5071,b
20000,dubai,2917,j
20000,dubai,6923,b
20000,dubai,3954,u
20000,dubai,4865,v
20000,dubai,7245,e
20000,dubai,88955,m
20000,dubai,5372,v
20000,dubai,3636,a
20000,dubai,5023,i
20000,dubai,5960,p
20000,dubai,6173,h
20000,dubai,45345,d
20000,dubai,50300,s
20000,dubai,3167,h
20000,dubai,10700,d
20000,sharjah,4843,3
20000,dubai,4127,a
20000,dubai,8960,i
20000,dubai,11156,v
20000,abu-dhabi,88670,5
20000,ras-al-khaimah,44777,y
20000,dubai,3509,h
20000,dubai,5486,s
20000,dubai,6140,e
20000,dubai,2759,p
20000,dubai,9628,j
20000,dubai,2146,v
20000,dubai,2469,v
20000,dubai,5683,i
20000,dubai,8473,s
20000,dubai,8558,a
20000,dubai,5790,h
20000,dubai,4848,a
20000,dubai,4582,e
20000,dubai,33071,a
20000,dubai,17977,a
20000,dubai,6932,v
20000,fujairah,4488,c
20000,dubai,7136,o
20000,dubai,4581,e
20000,dubai,40802,g
20000,dubai,2934,g
20000,dubai,88827,b
20000,abu-dhabi,86187,7
20000,dubai,7691,u
20000,dubai,6938,r
20000,dubai,6941,f
20000,dubai,8143,o
20000,dubai,9612,l
20000,dubai,60990,j
20000,dubai,80081,p
20000,dubai,9846,q
20000,dubai,6143,o
20000,dubai,7308,g
20000,sharjah,1943,3
20000,dubai,2379,s
20000,dubai,3920,p
20000,dubai,31811,aa
20000,dubai,88784,v
20000,dubai,8690,u
20000,abu-dhabi,12352,5
20000,dubai,7206,p
20000,dubai,41401,aa
20000,dubai,9527,i
20000,dubai,7683,o
20000,dubai,8928,d
20000,dubai,62001,h
20000,sharjah,20602,3
20000,dubai,16006,c
20000,dubai,48828,aa
20000,dubai,69090,r
20000,dubai,45001,z
20000,dubai,45156,j
20000,dubai,7961,u
20000,dubai,7045,f
20000,dubai,81314,o
20000,dubai,24422,c
20000,dubai,60680,aa
20000,dubai,11230,g
20000,fujairah,9505,b
20000,ras-al-khaimah,5671,x
20000,dubai,66330,f
20000,dubai,92903,v
20000,ras-al-khaimah,6465,b
20000,dubai,36362,a
20000,dubai,48483,a
20000,dubai,45867,l
20000,fujairah,208,g
20000,dubai,2149,u
20000,dubai,1556,q
20000,dubai,2683,v
20000,dubai,2580,e
20000,dubai,22566,k
20000,ras-al-khaimah,9199,c
20000,dubai,5218,d
20000,dubai,70999,r
20000,dubai,97911,j
20000,dubai,2148,d
20000,dubai,78800,l
20000,dubai,71127,z
20000,dubai,97137,a
20000,dubai,48474,k
20000,dubai,99663,n
20000,dubai,6271,n
20000,sharjah,7041,3
20000,dubai,6420,j
20000,dubai,50151,i
20000,dubai,10610,l
20000,dubai,2473,f
20000,dubai,8043,u
20000,dubai,91113,j
20000,dubai,6412,v
20000,dubai,48482,a
20000,dubai,16150,f
20000,dubai,99393,f
20000,dubai,98222,d
20000,dubai,9840,r
20000,dubai,8124,p
20000,dubai,5823,r
20000,dubai,3950,o
20000,dubai,88819,r
20000,dubai,79793,m
20000,dubai,7950,v
20000,dubai,2453,v
20000,abu-dhabi,92204,19
20000,ras-al-khaimah,2403,n
20000,dubai,22455,q
20000,dubai,3709,v
20000,abu-dhabi,62063,12
20000,dubai,89858,c
20000,dubai,2395,v
20000,dubai,20555,f
20000,dubai,2853,m
20000,dubai,4217,f
20000,dubai,2713,l
20000,dubai,8642,j
20000,dubai,41711,aa
20000,dubai,55996,k
20000,dubai,2359,m
20000,abu-dhabi,60654,4
20000,ajman,1600,h
20000,dubai,8730,g
20000,dubai,4972,f
20000,dubai,72272,d
20000,dubai,30201,v
20000,dubai,22330,h
20000,dubai,9849,h
20000,dubai,22206,b
20000,dubai,91121,r
20000,dubai,24011,aa
20000,dubai,2397,q
20000,dubai,26250,x
20000,dubai,2179,v
20000,dubai,71011,cc
20000,dubai,5301,o
20000,umm-al-quwain,7655,c
20000,dubai,8513,i
20000,dubai,5686,f
20000,dubai,9654,l
20000,sharjah,4911,3
20000,dubai,8317,v
20000,dubai,22979,a
20000,dubai,2604,i
20000,dubai,13017,a
20000,dubai,13454,l
20000,dubai,2497,e
20000,dubai,2396,g
20000,dubai,9454,c
20000,dubai,2481,h
20000,dubai,8630,g
20000,dubai,7830,h
20000,dubai,9983,d
20000,dubai,61001,h
20000,dubai,6569,f
20000,dubai,3987,l
20000,dubai,9543,h
20000,dubai,7241,m
20000,dubai,11951,aa
20000,dubai,8407,d
20000,dubai,60700,u
20000,dubai,5702,l
20000,dubai,9554,c
20000,dubai,85589,a
20000,dubai,6548,l
20000,dubai,73717,z
20000,dubai,2801,e
20000,dubai,60050,p
20000,dubai,4218,l
20000,ras-al-khaimah,393,a
20000,dubai,9105,h
20000,dubai,7310,r
20000,dubai,10072,p
20000,ras-al-khaimah,32221,v
20000,ajman,45454,b
20000,dubai,7430,k
20000,dubai,4855,i
20000,dubai,4237,p
20000,dubai,4837,d
20000,dubai,64364,a
19999,dubai,5147,c
19999,dubai,6547,s
19999,dubai,9242,b
19999,dubai,95824,f
19900,dubai,86111,k
19900,dubai,88805,v
19900,dubai,1762,c
19900,dubai,4110,r
19900,dubai,13678,a
19900,dubai,2251,c
19900,dubai,5064,v
19900,dubai,6211,l
19900,dubai,4164,s
19900,dubai,33304,t
19900,dubai,76660,q
19900,dubai,7181,v
19900,dubai,9204,b
19900,dubai,18777,a
19900,dubai,5510,g
19900,dubai,2610,b
19900,dubai,33386,a
19900,dubai,40403,i
19900,dubai,11140,j
19900,dubai,1592,n
19900,dubai,22001,w
19900,dubai,77754,m
19900,dubai,10410,e
19900,dubai,9714,v
19900,dubai,5437,h
19900,dubai,61110,v
19900,dubai,3024,o
19900,dubai,5161,v
19900,dubai,7161,v
19900,dubai,4054,v
19900,dubai,96869,a
19900,dubai,9591,m
19900,dubai,4034,v
19900,dubai,8072,s
19900,dubai,72027,j
19900,dubai,91990,w
19900,dubai,6151,v
19900,dubai,7271,o
19900,dubai,41234,r
19900,dubai,8171,v
19900,dubai,85385,a
19900,dubai,6797,r
19900,dubai,6989,v
19900,dubai,78687,r
19900,dubai,73555,c
19900,dubai,13045,a
19900,sharjah,50550,3
19900,dubai,49333,c
19900,fujairah,44333,s
19900,dubai,5811,v
19900,dubai,4482,b
19900,dubai,19119,d
19900,dubai,70709,c
19900,dubai,34005,aa
19900,dubai,5271,d
19800,dubai,5711,v
19600,dubai,8210,v
19500,dubai,13768,a
19500,dubai,5752,d
19500,dubai,41411,n
19500,dubai,2790,g
19500,abu-dhabi,34456,6
19500,dubai,2997,l
19500,dubai,58581,a
19500,dubai,4251,m
19500,dubai,11330,q
19500,dubai,30304,q
19500,dubai,7724,d
19500,dubai,8940,o
19500,dubai,74741,p
19500,dubai,3676,s
19500,dubai,66543,m
19500,ajman,9300,h
19500,dubai,9690,t
19500,sharjah,60004,3
19500,dubai,4406,o
19500,sharjah,40008,3
19500,dubai,85550,s
19500,dubai,3081,v
19500,dubai,4021,v
19500,dubai,6021,v
19500,dubai,2906,t
19500,dubai,2806,c
19500,dubai,63639,v
19500,dubai,4531,c
19500,dubai,56560,v
19500,dubai,55727,a
19500,dubai,9879,v
19500,dubai,68889,u
19500,dubai,2091,v
19500,dubai,69896,b
19500,dubai,11146,o
19500,dubai,43222,q
19500,dubai,1766,q
19500,dubai,46164,j
19500,dubai,1727,p
19500,dubai,82820,v
19500,dubai,29290,v
19500,dubai,9511,v
19500,dubai,12480,a
19500,dubai,3911,k
19500,dubai,12477,a
19500,dubai,20320,g
19500,dubai,22260,l
19500,dubai,2969,s
19500,ajman,1942,d
19500,dubai,7898,n
19500,dubai,89666,c
19500,dubai,5229,k
19500,dubai,6873,i
19500,dubai,30044,n
19500,dubai,33440,q
19500,dubai,77800,q
19500,dubai,71116,g
19500,dubai,68968,a
19500,dubai,23432,v
19500,dubai,8026,t
19500,dubai,80280,b
19500,dubai,81114,v
19500,dubai,31118,v
19500,dubai,4565,n
19500,dubai,8716,e
19500,dubai,8213,g
19500,dubai,8312,i
19500,dubai,54540,v
19500,dubai,68,a
19500,dubai,77752,i
19020,dubai,4311,p
19020,dubai,7311,t
19020,dubai,3611,t
19020,dubai,7211,u
19020,dubai,5411,u
19020,dubai,5611,q
19020,dubai,7411,p
19000,umm-al-quwain,3450,e
19000,dubai,13870,a
19000,dubai,6438,d
19000,dubai,7084,j
19000,dubai,10910,u
19000,dubai,9328,i
19000,dubai,2515,r
19000,ajman,82228,c
19000,ajman,35553,e
19000,dubai,2394,o
19000,dubai,2096,s
19000,dubai,5980,b
19000,dubai,6209,p
19000,fujairah,950,e
19000,dubai,7063,e
19000,dubai,8781,r
19000,dubai,6514,b
19000,dubai,88282,d
19000,dubai,6804,e
19000,dubai,8950,u
19000,dubai,90908,b
19000,dubai,65222,j
19000,dubai,7657,d
19000,dubai,8905,u
19000,sharjah,9004,3
19000,dubai,6075,q
19000,dubai,17017,a
19000,dubai,50111,r
19000,dubai,7611,u
19000,ras-al-khaimah,29299,b
19000,dubai,6509,p
19000,dubai,7811,q
19000,dubai,28821,e
19000,dubai,78781,c
19000,dubai,8056,h
19000,dubai,1791,m
19000,dubai,4579,m
19000,dubai,88451,l
19000,ras-al-khaimah,55888,m
19000,dubai,5523,s
19000,dubai,11800,r
19000,dubai,2541,u
19000,ajman,65656,c
19000,ras-al-khaimah,55580,s
19000,dubai,6287,o
19000,dubai,22253,m
19000,dubai,6216,p
19000,dubai,6212,l
19000,dubai,90409,e
19000,dubai,30035,t
19000,dubai,8249,r
19000,dubai,6729,r
19000,dubai,99060,o
19000,abu-dhabi,45452,10
19000,dubai,10987,u
19000,dubai,5469,k
19000,umm-al-quwain,9193,k
19000,dubai,17651,m
19000,abu-dhabi,91906,5
19000,dubai,66544,e
19000,dubai,9169,o
19000,dubai,13863,a
19000,ajman,99918,a
19000,ajman,64666,d
19000,dubai,8014,v
19000,dubai,99022,m
19000,ras-al-khaimah,55588,m
19000,dubai,78078,f
19000,ajman,33383,b
19000,abu-dhabi,99874,19
19000,dubai,53330,d
19000,ajman,94949,e
19000,ras-al-khaimah,5060,x
19000,dubai,4670,g
19000,dubai,54322,i
19000,dubai,77709,j
19000,dubai,86663,j
19000,dubai,8129,r
18900,dubai,1883,n
18900,dubai,9117,l
18900,dubai,31112,v
18900,dubai,9504,l
18900,dubai,3705,c
18900,dubai,20333,v
18900,dubai,68884,b
18900,dubai,4654,j
18900,dubai,2654,k
18900,dubai,9202,b
18900,dubai,3161,q
18900,dubai,2331,l
18900,dubai,6406,s
18900,dubai,7407,s
18900,dubai,4497,e
18900,dubai,3708,c
18900,dubai,6904,r
18900,dubai,4502,h
18900,dubai,1696,u
18900,dubai,6203,h
18900,dubai,6017,p
18900,dubai,12811,a
18900,dubai,3706,c
18900,dubai,6875,h
18900,dubai,13029,a
18900,dubai,44476,b
18900,dubai,8510,q
18900,dubai,9126,u
